CT1,CT2,CT3,CT_Avg,total_current,therm_temp,vibration
25.84807968,24.30844116,25.12161064,25.09271049,75.27812958,41.63496017,2035.0
34.52889633,30.02437782,28.46645737,31.00657654,93.01972961,41.61704254,2147.0
24.78426552,31.60109901,28.17307281,28.18614769,84.55844116,41.60284424,2091.0
22.1996479,22.32100677,18.95130539,21.15732002,63.47195816,41.5929985,2067.0
36.99291992,33.30456543,32.89019012,34.3958931,103.1876755,41.57395172,2004.0
26.18560219,25.55257034,27.70024872,26.47947502,79.43842316,43.16511536,2073.0
29.46085167,26.75929451,24.00383568,26.74132729,80.22398376,43.12715912,2085.0
27.80571747,29.22547913,25.01604843,27.34908104,82.04724121,43.02828598,2123.0
22.06573486,22.06022835,19.33357239,21.15317726,63.45953369,42.91536713,2112.0
35.81955338,32.75323105,31.55648994,33.37642288,100.1292725,42.81137848,2038.0
22.0559082,22.1608963,19.83333588,21.35004616,64.05014038,42.71112442,2147.0
30.13923645,29.91435051,23.54625893,27.8666153,83.59984589,42.60649109,2075.0
29.57344055,27.64267349,27.8172493,28.34445381,85.03336334,42.52762604,2078.0
30.52745628,26.77009773,23.36137772,26.88631248,80.65893555,42.45572662,2176.0
29.63985252,28.92982674,24.29666901,27.62211609,82.86634827,42.38686752,2090.0
21.50646019,20.84696198,19.09884071,20.48408699,61.45226288,42.31155014,2007.0
22.65920448,22.22212219,22.96086884,22.61406517,67.8421936,42.16439819,2136.0
27.89745331,29.76621628,26.48096085,28.04821014,84.14463043,42.1768837,2177.0
27.1185627,26.79005432,27.62943459,27.1793499,81.53804779,42.13838577,2090.0
30.26075554,27.67406082,25.4953022,27.81003761,83.43011475,42.055439,2082.0
28.83177376,28.983778,24.53109932,27.44888306,82.34664917,42.04055786,2071.0
22.04160309,20.63641548,18.72113991,20.46638489,61.39915466,42.01571274,2018.0
37.37279892,32.96253967,31.19903564,33.84479141,101.5343781,41.97620773,2013.0
23.09050941,21.37949562,19.19661331,21.22220612,63.66661835,41.94505692,2030.0
29.67439461,29.13812828,22.64161301,27.15137672,81.45413208,41.9373703,2070.0
29.31759262,28.07430077,28.89066887,28.76085472,86.28256226,41.9376564,2091.0
30.93132019,27.88466263,25.43954659,28.08517647,84.25553131,41.94995499,2177.0
28.72519684,29.91034317,24.6592598,27.76493263,83.2947998,41.95373917,2112.0
24.62423325,25.26703072,21.71207809,23.86778259,71.60334778,43.52781677,2071.0
38.3830719,33.33493423,32.8871994,34.86840057,104.6052017,43.39483261,2020.0
26.43930626,22.56069183,19.64298058,22.8809948,68.64298248,43.26272202,2071.0
31.16311073,32.7490921,27.82065201,30.57761574,91.73284912,43.11843872,2071.0
25.93459129,25.23148918,26.12672043,25.76426697,77.2928009,43.01402283,2084.0
33.87498093,30.69944,28.9377346,31.17071724,93.51215363,42.91794968,2083.0
29.91985321,30.96866608,25.94818878,28.94556999,86.83670807,42.81778336,2143.0
23.51063919,23.33942604,19.22578239,22.02528381,66.07585144,42.68877792,2155.0
37.61174011,34.34584045,34.01978302,35.32578659,105.9773636,42.75543976,2186.0
23.73472023,21.19468689,19.24953651,21.39298058,64.17893982,42.54352188,2161.0
30.35425949,32.545784,28.04683685,30.31562805,90.94688416,42.47366333,2201.0
28.85526466,27.65445137,28.60199356,28.37056923,85.11170959,42.42900848,2182.0
32.95489502,28.3950367,26.53096581,29.29363251,87.88089752,42.38154602,2172.0
28.16253281,29.75435829,25.95767403,27.95818901,83.87456512,42.35614014,2160.0
21.99323845,20.99071312,18.8413353,20.60842896,61.82528687,42.29143906,2181.0
38.40003586,34.36655807,33.75970078,35.50876236,106.5262909,42.2750473,2161.0
22.97745323,22.86071968,21.42801285,22.42206383,67.26618958,42.3398056,2205.0
28.69544792,27.21887589,21.84845924,25.92092705,77.76277924,42.22392273,2140.0
31.94632721,31.37448883,30.62595177,31.3155899,93.94676971,42.20154572,2149.0
30.67783737,27.71033478,24.03864288,27.47560692,82.42681885,42.20328903,2097.0
28.72099304,30.4376812,25.88209724,28.34692383,85.04077148,42.22417068,2093.0
21.86278534,21.4160347,20.81875992,21.36585999,64.09757996,42.18493271,2020.0
39.20637131,34.64832306,34.41719437,36.09062576,108.2718811,42.12266541,2064.0
24.68172836,23.34935379,22.02437019,23.35181618,70.05545044,42.12897491,2096.0
37.68768311,33.78225708,32.95709229,34.80900955,104.4270325,43.74258041,2025.0
23.89802551,23.9222374,21.03042221,22.95022774,68.85068512,43.68933868,2149.0
26.85116196,24.51334381,20.50368881,23.95606422,71.86819458,43.57094574,2059.0
33.70370865,32.61598206,32.82217789,33.04728699,99.14186096,43.58645248,2142.0
27.37392616,23.60091209,21.96331787,24.31271935,72.93815613,43.46707916,2000.0
27.58035088,29.17326355,28.08088684,28.27816772,84.83450317,43.26795959,2126.0
23.47677994,22.49873734,22.32035065,22.76528931,68.29586792,43.17825699,2074.0
35.28621674,32.47473526,31.34058571,33.03384781,99.10153961,43.15679169,2112.0
23.20469284,24.66936111,24.30256462,24.05887413,72.17662048,43.07731628,2108.0
24.21965218,23.65712166,20.95236206,22.94304466,68.82913208,42.94140625,1997.0
33.74213791,32.83405685,33.47647476,33.35089111,100.0526733,42.85091019,2094.0
25.12800026,22.27533913,20.83784485,22.74706078,68.24118042,42.82112503,2107.0
29.05451202,31.63560486,27.08094978,29.25702095,87.77106476,42.78351974,2043.0
23.41791153,23.13609695,23.81283379,23.45561409,70.36684418,42.73608017,2086.0
35.08358765,30.99303627,28.53752518,31.5380497,94.614151,42.72002411,2170.0
25.35276604,28.01001358,26.81703758,26.72660637,80.1798172,42.65071487,2055.0
23.12877655,21.54528618,18.56922531,21.08109665,63.24328995,42.68599319,2022.0
35.13308716,32.09272385,32.74552155,33.32378006,99.97133636,42.79750443,2128.0
23.02892113,21.98897362,18.72283363,21.2469101,63.74073029,42.53721237,2087.0
28.82444763,31.28224754,26.88127899,28.99599266,86.98797607,42.59076309,2144.0
26.23971558,24.48726463,25.25736046,25.32811546,75.98434448,42.63830185,2069.0
34.15724182,28.97434235,27.01485634,30.04881287,90.1464386,42.55192184,2017.0
24.79778862,21.60575867,19.828125,22.07722473,66.23167419,42.68238068,2094.0
22.67721367,21.26564026,18.94726753,20.96337318,62.89012146,42.44670105,2146.0
26.19561195,24.73501396,26.09789848,25.67617607,77.02852631,43.8557663,2087.0
33.21473312,29.3496666,28.15939713,30.24126625,90.72380066,43.75866318,2113.0
27.30354691,29.47446823,26.15065765,27.64289093,82.92867279,43.64691162,3545.0
23.13283539,23.71398163,19.62314224,22.15665245,66.46995544,43.5537262,2070.0
34.35527802,31.79792786,31.83933067,32.66418076,97.99253845,43.50518036,2034.0
25.44040871,22.84661674,20.52942085,22.93881416,68.8164444,43.37565613,2055.0
27.18512726,31.79119301,29.89993095,29.62541771,88.87625122,43.27954865,2076.0
22.27887917,22.67082787,23.15308189,22.70092964,68.10279083,43.20066071,2112.0
35.43333435,34.30054855,32.47829056,34.07072449,102.2121735,43.10705948,2111.0
23.62004852,22.23079491,21.81367111,22.55484009,67.66452026,43.10868835,2146.0
24.71186256,24.16271782,20.6549511,23.17651176,69.52953339,43.04154587,2081.0
34.22458649,30.83291626,30.42866898,31.82872581,95.48617554,42.93103409,2032.0
26.47322464,24.37955475,21.22487259,24.02588463,72.07765198,42.90032578,2194.0
27.76369667,28.36424637,26.3745079,27.50081825,82.50245667,42.85767746,2018.0
22.14957619,21.58440399,19.96323013,21.2324028,63.6972084,42.85926056,2182.0
37.24542236,32.73633194,32.03094482,34.0042305,102.0126953,42.83847809,2077.0
23.32399178,22.35229683,19.52051544,21.73226929,65.19680786,42.83269119,2065.0
30.64201546,30.90067482,25.3788662,28.97385216,86.92155457,42.79611206,2078.0
27.02137184,27.42984772,28.03471947,27.49531364,82.48593903,42.77288055,2070.0
31.53195381,28.58353043,26.74951744,28.95500183,86.86500549,42.7447052,2023.0
28.44272995,29.56334686,26.63132477,28.2124691,84.6374054,42.73226929,1952.0
22.80176353,23.02626419,20.01214218,21.94672203,65.84016418,42.69965363,2154.0
35.49108505,34.9573555,33.66030502,34.70291519,104.1087494,42.67882156,2165.0
24.40000725,22.44015121,19.82937622,22.22317696,66.66953278,42.64404297,2102.0
23.12991524,21.14841461,18.03694725,20.77175903,62.3152771,44.02936935,2034.0
39.13204575,37.65885162,39.40518951,38.73202896,116.1960831,43.9308815,2112.0
24.28139114,22.27213097,19.53736877,22.03029633,66.09088898,43.82526398,2091.0
32.86434937,37.71510696,32.43496323,34.33813858,103.0144196,43.71241379,2100.0
24.4006424,24.02597809,26.37220001,24.93293953,74.7988205,43.58594513,2078.0
40.32794189,34.87117004,34.07501602,36.42470932,109.2741241,43.48728943,2096.0
26.91484833,29.74698639,28.18920326,28.28367805,84.85103607,43.38588333,2053.0
24.04420471,24.17058182,20.4853096,22.90003204,68.70009613,43.32183456,2173.0
38.18885422,36.10499954,37.94090271,37.41158676,112.2347565,43.24362564,2081.0
26.6634388,22.67267609,19.754879,23.03032875,69.09098816,43.17930222,2023.0
32.69461441,36.00502777,31.50109482,33.40024948,100.2007446,43.14593506,2030.0
23.5289135,23.19768715,24.39829254,23.70829773,71.12489319,43.08364487,2101.0
41.14859772,37.94740295,35.1276741,38.07455826,114.2236786,43.02954865,1999.0
22.81515694,24.50938988,23.15081024,23.49178505,70.47535706,42.9932251,2071.0
30.28016663,27.44079971,22.3092289,26.67673302,80.03019714,42.93322754,2062.0
33.97204208,34.9471817,36.13644028,35.01855469,105.0556641,42.91826248,2046.0
32.19138718,26.42748833,23.13124275,27.25003815,81.75011444,42.85664749,2005.0
30.11607933,32.95846939,29.36225319,30.8122654,92.4367981,42.86083603,2081.0
21.67150879,22.0638752,20.7338562,21.48974609,64.46923828,42.83732986,2097.0
41.22287369,39.69115448,38.11975861,39.67792892,119.0337906,42.85396957,2288.0
21.9622364,23.35673714,20.13695145,21.81864166,65.45592499,42.84415054,2095.0
34.63953781,33.21208191,25.10965729,30.98709297,92.96128082,42.81314468,2100.0
33.94550323,30.35198402,31.31912994,31.87220573,95.6166153,42.79852295,2056.0
33.72849655,30.33985138,28.11980438,30.72938347,92.1881485,42.78696442,2086.0
21.18261909,20.72033691,20.75146103,20.88480568,62.65441513,44.28517914,2110.0
35.24150085,32.38797379,33.35384369,33.66110611,100.9833145,44.21452332,2098.0
22.52349091,22.02647972,20.50298309,21.68431854,65.05295563,44.13891983,2217.0
27.58303261,28.20916367,22.36894417,26.05371284,78.16114044,44.04526138,2103.0
27.89200401,27.83446121,29.965065,28.56384277,85.69152832,43.93505096,1995.0
30.01735306,26.44301414,26.38224411,27.6142025,82.84260559,43.79649353,2135.0
24.71749878,28.11350822,26.3184948,26.38316917,79.14950562,43.72474289,2086.0
24.36507225,22.42089272,18.31365776,21.69987488,65.09962463,43.62985229,2023.0
32.91727829,30.80153465,32.86909103,32.19596863,96.58790588,43.58041763,2035.0
24.71408844,21.47608185,19.77522659,21.98846436,65.96539307,43.51779556,2082.0
28.58353806,30.4880085,27.03042603,28.7006588,86.10197449,43.43091583,2042.0
22.56204605,21.24058723,20.95309448,21.58524323,64.75572968,43.37758255,2095.0
35.2586441,33.14852524,32.38686371,33.59801102,100.7940292,43.33257294,2145.0
22.81738472,23.63048363,20.24289703,22.23025513,66.69076538,43.27806854,1868.0
27.79172707,25.73424149,20.36112595,24.62903404,73.88710022,43.2447319,2061.0
32.4368248,29.63591957,29.27783585,30.45019531,91.35058594,43.18174362,2000.0
29.01197052,25.0918026,23.79714966,25.96697426,77.90092468,43.13456726,2098.0
28.13822556,29.18800545,24.94023705,27.42215729,82.26647186,43.14522934,1092.0
22.49448967,21.01540375,18.85654831,20.78881454,62.36644363,42.9961586,2184.0
35.18712997,31.70775795,32.14863586,33.01450729,99.0435257,43.02183151,2127.0
23.20232964,21.36376381,19.06299591,21.20969582,63.62908936,43.0092926,2033.0
29.52292824,30.22428513,26.75783539,28.83501625,86.50505066,42.98162842,2031.0
23.20383453,22.53980446,23.42182732,23.0551548,69.16546631,42.99878311,2095.0
34.63503265,31.76575851,29.82799339,32.07625961,96.22878265,42.97293854,2141.0
24.90012741,20.97314072,18.63164139,21.50163841,64.50491333,44.41269302,1472.0
31.99501038,34.2926445,28.87379646,31.72048378,95.16145325,44.32862473,2086.0
26.26010323,27.05846596,27.89205551,27.0702076,81.21062469,44.19965744,2143.0
35.09327316,30.12633896,28.34732819,31.1889801,93.56694031,44.08956528,2177.0
31.72679901,31.50699615,25.8295784,29.68778992,89.06336975,43.96097565,2118.0
23.08590317,21.68298721,17.72663879,20.83184242,62.49552917,43.84587097,2017.0
38.00008011,34.39738464,34.66176605,35.686409,107.059227,43.73049545,2059.0
23.00305176,21.30910301,18.36042404,20.8908596,62.67258072,43.61962128,2334.0
31.33755302,33.33889008,28.43228149,31.03624153,93.1087265,43.54297638,2128.0
30.22683144,28.35575294,28.71447945,29.09902191,87.29706573,43.53594971,2058.0
33.21656036,28.88290596,28.16259003,30.08735085,90.26205444,43.44729614,2087.0
29.18940353,30.51511002,26.09272003,28.59907722,85.79723358,43.35076523,2214.0
22.04039955,20.31186295,17.89175987,20.0813427,60.24402618,43.32012558,2291.0
38.08322906,35.88973236,36.83349991,36.93548584,110.8064575,43.29753113,2093.0
21.71003723,22.14410591,20.27073288,21.37495995,64.12487793,43.26056671,2078.0
30.88709068,31.60568237,24.62519836,29.03932381,87.11797333,43.20659637,2030.0
31.04621696,27.94906807,28.97868919,29.32465935,87.97397614,43.13908768,2128.0
33.3290596,27.87282372,25.32684708,28.84291077,86.5287323,43.12996674,2002.0
28.54759026,30.58965302,25.99575806,28.37766838,85.13300323,43.11971283,2192.0
20.95388985,19.95472717,18.17999268,19.69620323,59.08860779,43.12362671,2000.0
38.89641953,34.7087822,34.53404617,36.04641724,108.1392517,43.06711197,2175.0
21.64154816,23.09249878,21.63065529,22.12156677,66.36470032,43.05191422,2011.0
29.46729279,28.62976837,22.06366158,26.72023964,80.16072083,43.04847717,2175.0
34.34323502,31.08145142,31.66251183,32.36240005,97.08719635,43.01661301,2023.0
28.64080048,30.16947365,27.9527626,28.92101097,86.76303101,44.80533218,2066.0
21.69614601,21.11353302,20.71566963,21.17511559,63.52534485,44.70458603,2039.0
37.73026657,35.81566238,32.99109268,35.51234055,106.5370178,44.57112503,2170.0
23.29144669,23.55062294,20.36499405,22.40235329,67.20706177,44.41140747,1984.0
28.31468964,27.9115181,21.06727219,25.76449394,77.29347992,44.3082428,2127.0
31.93434525,29.89513779,31.30068016,31.04338837,93.1301651,44.1497345,2083.0
28.19905472,23.75030136,22.71424866,24.88786888,74.66360474,44.04842758,2112.0
28.30484772,29.03032112,25.45710373,27.59742165,82.79226685,43.93821335,2113.0
20.89331055,20.57520294,20.59299088,20.68716812,62.06150436,43.84781265,2100.0
36.31923676,33.59448624,34.32086945,34.74486542,104.2345963,43.76683426,2107.0
22.77001572,24.0039196,20.81513786,22.5296917,67.58907318,43.7360878,2069.0
29.57419586,26.53767204,20.47946358,25.53044319,76.59133148,43.66839218,1994.0
32.42185974,30.20618057,30.79148102,31.13984108,93.41952515,43.60051727,2165.0
28.52880478,23.99033928,22.8783226,25.13248634,75.39746094,43.52828217,2123.0
30.59677887,30.19197845,25.14525986,28.6446743,85.934021,43.49179459,2081.0
21.65950584,20.30119705,17.91047478,19.95705986,59.87117767,43.45231628,2140.0
37.77073669,33.75777435,33.64514542,35.05788803,105.1736603,43.40750122,2096.0
22.98519135,21.46706009,19.302145,21.25146484,63.75439453,43.35625076,2079.0
29.69851303,31.80439758,26.00692368,29.16994476,87.50983429,43.31689453,2153.0
29.97370338,29.2443943,30.82896614,30.01568794,90.04706573,43.30892944,2192.0
33.31701279,28.15230179,25.60508919,29.02480125,87.07440186,43.28139114,2043.0
28.72024918,30.33208466,26.09696579,28.38310051,85.14929962,43.28997421,2089.0
21.78718185,21.47091103,19.3934288,20.88384056,62.65152359,43.26388168,2107.0
37.27597046,35.28887939,34.3785553,35.64780045,106.9434052,43.24752808,2098.0
22.26605988,20.64994621,20.42388916,21.11329842,63.33989716,44.93925095,2030.0
45.53096771,41.62823486,41.58463669,42.91461182,128.7438354,44.83838654,2171.0
22.37063408,23.78487396,22.11802101,22.75784302,68.27352905,44.70332718,2096.0
35.76565933,33.60631943,25.65893936,31.67697144,95.03091431,44.59659576,2125.0
34.7205658,34.01834869,36.13140869,34.95677567,104.8703232,44.45768356,2112.0
38.93702316,33.39147568,30.49471664,34.27440262,102.8232117,44.33007431,2036.0
33.64082336,34.80273819,31.64860344,33.36405563,100.0921631,44.22071838,2201.0
21.97589302,20.32610703,18.23256302,20.17818832,60.53456497,44.12462997,2007.0
45.11824036,41.80130768,42.60366058,43.17440414,129.5232086,44.05455017,2098.0
21.8848362,21.80973816,19.96458626,21.21971893,63.6591568,43.94446564,2112.0
38.47880554,39.53803635,34.37264252,37.46316147,112.3894882,43.84487915,2087.0
32.37840271,32.23975754,34.64691162,33.08835983,99.26507568,43.77271271,2096.0
40.4303894,35.1387558,32.7455101,36.1048851,108.3146515,43.70952225,1922.0
33.11423111,37.57413864,31.46973228,34.05270004,102.1581039,43.71049881,2115.0
22.33773041,21.50634766,18.38812637,20.74406815,62.23220444,43.61974716,2096.0
45.4369812,40.91389465,40.94340897,42.431427,127.294281,43.59184265,2032.0
25.37999725,21.63049126,18.94799042,21.98616028,65.95848083,43.53879547,2203.0
35.67476273,39.18003082,35.82422256,36.89300537,110.6790161,43.52387619,1989.0
25.05654907,25.45162773,29.03065491,26.51294518,79.53883362,43.51277161,1962.0
48.15777969,40.78650665,37.78903961,42.24444199,126.7333298,43.48557281,1985.0
26.74549484,31.20778465,31.30191994,29.75173187,89.25519562,43.43684387,2140.0
25.83936501,25.9960022,21.36550903,24.40029144,73.20087433,43.41328049,2070.0
41.55413437,40.37820816,41.29757309,41.07664108,123.2299194,43.38540268,2076.0
26.5621376,22.90382385,20.15699768,23.20765114,69.62295532,43.3919754,2084.0
24.77196884,22.52757645,21.34031296,22.87995338,68.63986206,45.03761673,2092.0
30.17330551,30.62727737,28.0061264,29.60223579,88.80670929,44.99576187,2071.0
22.0165596,21.81707573,20.56102943,21.46488762,64.39466095,44.84793472,2807.0
40.97055054,35.96633911,34.70071793,37.21253586,111.6376038,44.71918106,2005.0
23.27824402,23.46079636,20.67755318,22.47219849,67.41659546,44.60731506,2080.0
29.39437103,31.50760841,26.71853065,29.20683479,87.62050629,44.92634583,2182.0
23.16054535,22.36344528,18.82078552,21.44825745,64.34477234,44.84583664,2096.0
38.5282402,34.74524689,35.60444641,36.2926445,108.8779297,44.73112869,2087.0
23.71837807,20.56035614,19.02077484,21.09983635,63.29950714,44.59675217,2045.0
32.42119598,34.2286377,30.86501694,32.50494766,97.5148468,44.50378799,2059.0
24.65843582,24.467659,27.02088165,25.38232422,76.14697266,44.3888588,2080.0
37.40950775,32.35455704,32.26822281,34.01076126,102.0322876,44.29928207,2094.0
23.22822762,24.60166168,24.70176315,24.17721558,72.53164673,44.22736359,1023.0
24.2638607,24.58065605,20.99097252,23.27849579,69.83548737,44.14498901,2130.0
