CT1,CT2,CT3,CT_Avg,total_current,state,created_at,vibration,therm_temp
30.14490891,32.98977661,31.43164825,31.52210999,94.56632996,ON,2024-08-06 13:12:37,2142.0,39.9606514
22.12467575,21.04983521,20.74444771,21.30632019,63.91896057,ON,2024-08-06 13:12:42,2173.0,39.94045258
41.92695236,39.91845703,38.36911774,40.07151031,120.2145309,ON,2024-08-06 13:12:47,2157.0,39.93040848
23.04633904,23.48506927,21.33535385,22.62225342,67.86676025,ON,2024-08-06 13:12:52,2173.0,39.93221664
33.3440361,31.45455742,25.547575,30.11538887,90.34616852,ON,2024-08-06 13:12:57,2192.0,39.96465302
30.64940834,31.80148506,31.91627884,31.45572472,94.36717224,ON,2024-08-06 13:13:02,2169.0,39.93902588
29.47218895,30.83850288,26.40921783,28.90663719,86.71990967,ON,2024-08-06 13:17:37,2157.0,40.90309906
22.06688309,21.32528496,18.94555092,20.77923775,62.33771515,ON,2024-08-06 13:17:42,2079.0,40.91666794
37.87878418,36.45509338,35.91687775,36.75025177,110.2507553,ON,2024-08-06 13:17:47,2081.0,40.83314896
23.11631012,21.35411263,18.89531136,21.1219101,63.36573029,ON,2024-08-06 13:17:52,2054.0,40.75584412
32.91849899,33.1405983,28.88381195,31.64763641,94.94290924,ON,2024-08-06 13:17:57,2065.0,40.68416595
26.52445412,26.52485847,28.57524872,27.2081852,81.6245575,ON,2024-08-06 13:18:02,2071.0,40.64113998
34.09747314,31.52511024,29.61707687,31.74655151,95.23965454,ON,2024-08-06 13:18:07,2057.0,40.58970261
29.6842041,31.65122604,26.78580856,29.37374687,88.12123871,ON,2024-08-06 13:18:12,2071.0,40.5512886
24.06376266,24.03721809,19.93939209,22.68012428,68.04037476,ON,2024-08-06 13:18:17,2114.0,40.55341339
36.82231522,33.45053482,34.84211349,35.03831863,105.1149597,ON,2024-08-06 13:18:22,2091.0,40.51638031
25.47441864,22.32021523,20.55788422,22.78417206,68.35251617,ON,2024-08-06 13:18:27,2094.0,40.51898956
28.80321312,33.09762192,30.72873497,30.87652397,92.62957001,ON,2024-08-06 13:18:32,2064.0,40.49736786
22.58979225,22.09011459,22.22299004,22.30096626,66.9029007,ON,2024-08-06 13:18:37,2073.0,40.51716232
38.83636856,35.7344017,33.99953079,36.19009781,108.5702972,ON,2024-08-06 13:18:42,2097.0,40.51559448
24.28528976,24.53295135,22.89939499,23.90587807,71.71763611,ON,2024-08-06 13:18:47,2038.0,40.44761658
26.05321503,24.31317329,20.30282974,23.55640602,70.66921997,ON,2024-08-06 13:18:52,2053.0,40.4449234
36.14027023,33.82492447,33.80790329,34.59103394,103.7731018,ON,2024-08-06 13:18:57,2063.0,40.43364334
28.03499413,23.87332344,21.73662376,24.54831505,73.64494324,ON,2024-08-06 13:19:02,2045.0,40.43115997
29.88838196,30.29481697,27.71590424,29.29969978,87.89910126,ON,2024-08-06 13:19:07,2078.0,40.4306488
21.35525131,20.80570793,19.00380707,20.38825417,61.1647644,ON,2024-08-06 13:19:12,2075.0,40.42432022
38.49883652,35.53266907,36.36692429,36.79948044,110.3984375,ON,2024-08-06 13:19:17,2093.0,40.38463593
21.60764694,22.42637825,19.7942009,21.27607536,63.828228,ON,2024-08-06 13:19:22,2115.0,40.36713791
30.93651772,31.76574516,24.62020874,29.10749054,87.32247162,ON,2024-08-06 13:19:27,2160.0,40.35285187
30.86995506,31.59923363,31.99777031,31.48898506,94.46695709,ON,2024-08-06 13:19:32,2190.0,40.35401917
68.41162872,69.83737183,67.28871155,68.51256561,205.5377045,ON,2024-08-06 13:24:22,2064.0,41.54376984
37.5573082,34.11611557,34.21109009,35.29483795,105.8845139,ON,2024-08-06 13:24:27,2018.0,41.53546524
22.40923691,22.27131653,20.53822517,21.73959351,65.21878052,ON,2024-08-06 13:24:32,2109.0,41.50534439
30.67295647,30.94425011,27.74359512,29.7869339,89.3608017,ON,2024-08-06 13:24:37,2164.0,41.4521637
26.06290817,24.9369545,26.78586197,25.92857361,77.78572083,ON,2024-08-06 13:24:42,2145.0,41.37989044
33.22923279,29.59040833,28.50464249,30.44142723,91.32427979,ON,2024-08-06 13:24:47,2096.0,41.3359108
28.51229095,30.63598633,25.44213676,28.19680595,84.59041595,ON,2024-08-06 13:24:52,2032.0,41.26111984
23.40634537,23.6167717,21.03242683,22.68518066,68.05554199,ON,2024-08-06 13:24:57,2087.0,41.20999908
34.79206085,33.23113632,34.42374039,34.14897537,102.4469299,ON,2024-08-06 13:25:02,2107.0,41.17662048
25.86269951,22.62594414,21.19262123,23.22708893,69.68126678,ON,2024-08-06 13:25:07,2064.0,41.13965225
29.19107246,30.80196571,28.54398346,29.51233864,88.53701782,ON,2024-08-06 13:25:12,2018.0,41.14493561
21.90493774,22.05426598,22.55219269,22.17046547,66.51139832,ON,2024-08-06 13:25:17,2113.0,41.11443329
36.75268555,33.8387146,33.56385422,34.71841812,104.1552582,ON,2024-08-06 13:25:22,2055.0,41.09074783
23.11117744,22.67317963,22.08227539,22.62220955,67.86663055,ON,2024-08-06 13:25:27,2108.0,41.07391357
25.90035057,25.26786041,21.10737038,24.09185982,72.27558136,ON,2024-08-06 13:25:32,2111.0,41.0534935
31.82450104,30.04200363,32.80147171,31.55599213,94.66797638,ON,2024-08-06 13:25:37,2109.0,41.04494095
28.55975723,24.74402046,22.57703209,25.2936039,75.8808136,ON,2024-08-06 13:25:42,2069.0,41.00934982
27.27066422,29.09334183,25.56616974,27.31005859,81.93017578,ON,2024-08-06 13:25:47,2130.0,40.99138641
21.96342468,22.07581902,19.53284264,21.19069672,63.57209015,ON,2024-08-06 13:25:52,2121.0,40.96976471
38.27065277,34.18258286,33.63037872,35.36120224,106.0836105,ON,2024-08-06 13:25:57,2043.0,40.96231079
22.63386726,21.68691826,19.29738808,21.20605659,63.61817169,ON,2024-08-06 13:26:02,2082.0,40.95409393
30.16116905,32.05713654,27.9179306,30.04541206,90.1362381,ON,2024-08-06 13:26:07,2099.0,40.93938828
26.01970291,24.53507423,26.90847015,25.82108307,77.46324921,ON,2024-08-06 13:26:12,2097.0,40.87408066
34.48853302,29.51988983,28.38947296,30.79929924,92.39789581,ON,2024-08-06 13:26:17,2103.0,40.85051727
33.06200027,29.9435463,27.73164749,30.24573326,90.73719788,ON,2024-08-06 13:30:22,2064.0,42.06595993
23.10379028,21.55724335,19.82954979,21.49686241,64.49058533,ON,2024-08-06 13:30:27,2046.0,42.04496002
24.73377228,24.56742859,20.07561111,23.12560463,69.3768158,ON,2024-08-06 13:30:32,2135.0,41.96039581
30.45581436,29.01537323,28.15748215,29.20955658,87.62866974,ON,2024-08-06 13:30:37,2208.0,41.89164352
25.76935577,23.20940018,21.68903732,23.55593109,70.66779327,ON,2024-08-06 13:30:42,2096.0,41.78916168
26.06118011,26.31835938,23.7985363,25.39269257,76.1780777,ON,2024-08-06 13:30:47,2026.0,41.70080948
21.58426285,21.63114929,20.82781982,21.34774208,64.04322815,ON,2024-08-06 13:30:52,2109.0,41.62628937
34.04973984,31.115942,30.12273598,31.76280403,95.288414,ON,2024-08-06 13:30:57,2187.0,41.5796814
23.6145668,22.76283264,19.80931091,22.06223488,66.18670654,ON,2024-08-06 13:31:02,2032.0,41.53951645
27.34686661,26.22978973,20.91856384,24.83174133,74.495224,ON,2024-08-06 13:31:07,2087.0,41.48682022
28.56104851,28.2346611,28.02080154,28.27217102,84.81651306,ON,2024-08-06 13:31:12,2069.0,41.44541168
29.10744286,26.66081429,23.56797409,26.44540977,79.33622742,ON,2024-08-06 13:31:17,2150.0,41.38723755
29.16140938,28.17271423,23.35601044,26.89671135,80.69013214,ON,2024-08-06 13:31:22,2090.0,41.38053131
22.51642036,22.29940605,19.24057388,21.3521328,64.05639648,ON,2024-08-06 13:31:27,2111.0,41.34843063
34.10350037,30.73957443,30.88793182,31.91033745,95.73101044,ON,2024-08-06 13:31:32,2075.0,41.3376236
22.71793938,21.2012825,19.6948204,21.20467949,63.61404037,ON,2024-08-06 13:31:37,2073.0,41.27499771
27.88270569,28.87226295,25.66423607,27.47306824,82.41920471,ON,2024-08-06 13:31:42,2159.0,41.24803925
23.03731728,22.95037079,20.60160446,22.19643211,66.58929443,ON,2024-08-06 13:31:59,2209.0,41.3012619
24.53346825,28.15801239,25.09264374,25.92804146,77.78412628,ON,2024-08-06 13:32:03,2067.0,41.22873688
22.91597557,23.05468559,19.22698402,21.73254967,65.19764709,ON,2024-08-06 13:32:08,2145.0,41.21386337
31.59943581,31.11759377,31.03627777,31.25110435,93.75331116,ON,2024-08-06 13:32:13,2098.0,41.20001602
24.33151627,23.26137924,19.70715523,22.43334961,67.30004883,ON,2024-08-06 13:32:18,2111.0,41.18750763
26.66078949,27.18105698,25.09508133,26.31230927,78.9369278,ON,2024-08-06 13:32:23,2149.0,41.20175552
27.65815735,28.81325912,24.57440376,27.01527405,81.04582214,ON,2024-08-06 13:38:08,2151.0,42.64207458
22.74824715,21.14965248,18.6104126,20.83610344,62.50831223,ON,2024-08-06 13:38:13,2035.0,42.56555557
37.01733017,33.44452667,32.47068787,34.31084824,102.9325409,ON,2024-08-06 13:38:18,2160.0,42.46317291
21.828619,22.70622635,21.13775826,21.89086723,65.67259979,ON,2024-08-06 13:38:23,2080.0,42.36058426
31.04977417,30.59897041,23.96460533,28.53778267,85.61334991,ON,2024-08-06 13:38:28,2081.0,42.29045868
30.53076935,30.44659615,30.5032177,30.49352837,91.48058319,ON,2024-08-06 13:38:33,2096.0,42.21646118
34.11876297,28.93215179,26.88705444,29.97932434,89.93797302,ON,2024-08-06 13:38:38,2111.0,42.16204071
28.7753067,29.52915573,25.24151802,27.84866142,83.54598236,ON,2024-08-06 13:38:43,2091.0,42.05041885
22.40100098,20.62038422,18.34009933,20.45382881,61.36148453,ON,2024-08-06 13:38:48,2015.0,41.98086929
36.65073776,35.18049622,34.22901917,35.35342026,106.060257,ON,2024-08-06 13:38:53,2160.0,41.9327774
22.91843414,21.54522705,19.06189537,21.17518616,63.52555847,ON,2024-08-06 13:38:58,2057.0,41.8968277
29.84872055,32.89293671,27.09375572,29.94513702,89.83541107,ON,2024-08-06 13:39:03,2096.0,41.84679794
27.73494339,26.55425644,27.25112343,27.18010712,81.54032135,ON,2024-08-06 13:39:08,2129.0,41.80957794
34.08277512,28.69203949,25.98399734,29.58627129,88.75881195,ON,2024-08-06 13:39:13,2032.0,41.76419067
29.104599,29.70256805,25.58743858,28.13153648,84.39460754,ON,2024-08-06 13:39:18,2179.0,41.75065231
22.30615807,20.58598328,18.24894333,20.38036156,61.14108658,ON,2024-08-06 13:39:23,1997.0,41.72452164
36.81714249,34.73595428,33.01651382,34.85653687,104.5696106,ON,2024-08-06 13:39:28,2192.0,41.69442368
25.30784798,21.6167469,18.78399658,21.90286255,65.70858765,ON,2024-08-06 13:39:33,2014.0,41.68192673
30.42448616,31.36525345,27.80152702,29.86375618,89.59127045,ON,2024-08-06 13:39:38,2181.0,41.6268692
25.84807968,24.30844116,25.12161064,25.09271049,75.27812958,ON,2024-08-06 13:39:43,2035.0,41.63496017
34.52889633,30.02437782,28.46645737,31.00657654,93.01972961,ON,2024-08-06 13:39:48,2147.0,41.61704254
24.78426552,31.60109901,28.17307281,28.18614769,84.55844116,ON,2024-08-06 13:39:53,2091.0,41.60284424
22.1996479,22.32100677,18.95130539,21.15732002,63.47195816,ON,2024-08-06 13:39:58,2067.0,41.5929985
36.99291992,33.30456543,32.89019012,34.3958931,103.1876755,ON,2024-08-06 13:40:03,2004.0,41.57395172
26.18560219,25.55257034,27.70024872,26.47947502,79.43842316,ON,2024-08-06 13:45:58,2073.0,43.16511536
29.46085167,26.75929451,24.00383568,26.74132729,80.22398376,ON,2024-08-06 13:46:03,2085.0,43.12715912
27.80571747,29.22547913,25.01604843,27.34908104,82.04724121,ON,2024-08-06 13:46:08,2123.0,43.02828598
22.06573486,22.06022835,19.33357239,21.15317726,63.45953369,ON,2024-08-06 13:46:13,2112.0,42.91536713
35.81955338,32.75323105,31.55648994,33.37642288,100.1292725,ON,2024-08-06 13:46:18,2038.0,42.81137848
22.0559082,22.1608963,19.83333588,21.35004616,64.05014038,ON,2024-08-06 13:46:23,2147.0,42.71112442
30.13923645,29.91435051,23.54625893,27.8666153,83.59984589,ON,2024-08-06 13:46:28,2075.0,42.60649109
29.57344055,27.64267349,27.8172493,28.34445381,85.03336334,ON,2024-08-06 13:46:33,2078.0,42.52762604
30.52745628,26.77009773,23.36137772,26.88631248,80.65893555,ON,2024-08-06 13:46:38,2176.0,42.45572662
29.63985252,28.92982674,24.29666901,27.62211609,82.86634827,ON,2024-08-06 13:46:43,2090.0,42.38686752
21.50646019,20.84696198,19.09884071,20.48408699,61.45226288,ON,2024-08-06 13:46:48,2007.0,42.31155014
22.65920448,22.22212219,22.96086884,22.61406517,67.8421936,ON,2024-08-06 13:46:56,2136.0,42.16439819
27.89745331,29.76621628,26.48096085,28.04821014,84.14463043,ON,2024-08-06 13:46:59,2177.0,42.1768837
27.1185627,26.79005432,27.62943459,27.1793499,81.53804779,ON,2024-08-06 13:47:04,2090.0,42.13838577
30.26075554,27.67406082,25.4953022,27.81003761,83.43011475,ON,2024-08-06 13:47:09,2082.0,42.055439
28.83177376,28.983778,24.53109932,27.44888306,82.34664917,ON,2024-08-06 13:47:14,2071.0,42.04055786
22.04160309,20.63641548,18.72113991,20.46638489,61.39915466,ON,2024-08-06 13:47:19,2018.0,42.01571274
37.37279892,32.96253967,31.19903564,33.84479141,101.5343781,ON,2024-08-06 13:47:24,2013.0,41.97620773
23.09050941,21.37949562,19.19661331,21.22220612,63.66661835,ON,2024-08-06 13:47:29,2030.0,41.94505692
29.67439461,29.13812828,22.64161301,27.15137672,81.45413208,ON,2024-08-06 13:47:34,2070.0,41.9373703
29.31759262,28.07430077,28.89066887,28.76085472,86.28256226,ON,2024-08-06 13:47:39,2091.0,41.9376564
30.93132019,27.88466263,25.43954659,28.08517647,84.25553131,ON,2024-08-06 13:47:44,2177.0,41.94995499
28.72519684,29.91034317,24.6592598,27.76493263,83.2947998,ON,2024-08-06 13:47:49,2112.0,41.95373917
24.62423325,25.26703072,21.71207809,23.86778259,71.60334778,ON,2024-08-06 13:52:19,2071.0,43.52781677
38.3830719,33.33493423,32.8871994,34.86840057,104.6052017,ON,2024-08-06 13:52:24,2020.0,43.39483261
26.43930626,22.56069183,19.64298058,22.8809948,68.64298248,ON,2024-08-06 13:52:29,2071.0,43.26272202
31.16311073,32.7490921,27.82065201,30.57761574,91.73284912,ON,2024-08-06 13:52:34,2071.0,43.11843872
25.93459129,25.23148918,26.12672043,25.76426697,77.2928009,ON,2024-08-06 13:52:39,2084.0,43.01402283
33.87498093,30.69944,28.9377346,31.17071724,93.51215363,ON,2024-08-06 13:52:44,2083.0,42.91794968
29.91985321,30.96866608,25.94818878,28.94556999,86.83670807,ON,2024-08-06 13:52:49,2143.0,42.81778336
23.51063919,23.33942604,19.22578239,22.02528381,66.07585144,ON,2024-08-06 13:52:54,2155.0,42.68877792
37.61174011,34.34584045,34.01978302,35.32578659,105.9773636,ON,2024-08-06 13:52:59,2186.0,42.75543976
23.73472023,21.19468689,19.24953651,21.39298058,64.17893982,ON,2024-08-06 13:53:04,2161.0,42.54352188
30.35425949,32.545784,28.04683685,30.31562805,90.94688416,ON,2024-08-06 13:53:09,2201.0,42.47366333
28.85526466,27.65445137,28.60199356,28.37056923,85.11170959,ON,2024-08-06 13:53:14,2182.0,42.42900848
32.95489502,28.3950367,26.53096581,29.29363251,87.88089752,ON,2024-08-06 13:53:19,2172.0,42.38154602
28.16253281,29.75435829,25.95767403,27.95818901,83.87456512,ON,2024-08-06 13:53:24,2160.0,42.35614014
21.99323845,20.99071312,18.8413353,20.60842896,61.82528687,ON,2024-08-06 13:53:29,2181.0,42.29143906
38.40003586,34.36655807,33.75970078,35.50876236,106.5262909,ON,2024-08-06 13:53:34,2161.0,42.2750473
22.97745323,22.86071968,21.42801285,22.42206383,67.26618958,ON,2024-08-06 13:53:39,2205.0,42.3398056
28.69544792,27.21887589,21.84845924,25.92092705,77.76277924,ON,2024-08-06 13:53:44,2140.0,42.22392273
31.94632721,31.37448883,30.62595177,31.3155899,93.94676971,ON,2024-08-06 13:53:49,2149.0,42.20154572
30.67783737,27.71033478,24.03864288,27.47560692,82.42681885,ON,2024-08-06 13:53:54,2097.0,42.20328903
28.72099304,30.4376812,25.88209724,28.34692383,85.04077148,ON,2024-08-06 13:53:59,2093.0,42.22417068
21.86278534,21.4160347,20.81875992,21.36585999,64.09757996,ON,2024-08-06 13:54:04,2020.0,42.18493271
39.20637131,34.64832306,34.41719437,36.09062576,108.2718811,ON,2024-08-06 13:54:09,2064.0,42.12266541
24.68172836,23.34935379,22.02437019,23.35181618,70.05545044,ON,2024-08-06 13:54:14,2096.0,42.12897491
37.68768311,33.78225708,32.95709229,34.80900955,104.4270325,ON,2024-08-06 13:59:09,2025.0,43.74258041
23.89802551,23.9222374,21.03042221,22.95022774,68.85068512,ON,2024-08-06 13:59:14,2149.0,43.68933868
26.85116196,24.51334381,20.50368881,23.95606422,71.86819458,ON,2024-08-06 13:59:19,2059.0,43.57094574
33.70370865,32.61598206,32.82217789,33.04728699,99.14186096,ON,2024-08-06 13:59:24,2142.0,43.58645248
27.37392616,23.60091209,21.96331787,24.31271935,72.93815613,ON,2024-08-06 13:59:29,2000.0,43.46707916
27.58035088,29.17326355,28.08088684,28.27816772,84.83450317,ON,2024-08-06 13:59:34,2126.0,43.26795959
23.47677994,22.49873734,22.32035065,22.76528931,68.29586792,ON,2024-08-06 13:59:39,2074.0,43.17825699
35.28621674,32.47473526,31.34058571,33.03384781,99.10153961,ON,2024-08-06 13:59:44,2112.0,43.15679169
23.20469284,24.66936111,24.30256462,24.05887413,72.17662048,ON,2024-08-06 13:59:49,2108.0,43.07731628
24.21965218,23.65712166,20.95236206,22.94304466,68.82913208,ON,2024-08-06 13:59:54,1997.0,42.94140625
33.74213791,32.83405685,33.47647476,33.35089111,100.0526733,ON,2024-08-06 13:59:59,2094.0,42.85091019
25.12800026,22.27533913,20.83784485,22.74706078,68.24118042,ON,2024-08-06 14:00:04,2107.0,42.82112503
29.05451202,31.63560486,27.08094978,29.25702095,87.77106476,ON,2024-08-06 14:00:09,2043.0,42.78351974
23.41791153,23.13609695,23.81283379,23.45561409,70.36684418,ON,2024-08-06 14:00:14,2086.0,42.73608017
35.08358765,30.99303627,28.53752518,31.5380497,94.614151,ON,2024-08-06 14:00:19,2170.0,42.72002411
25.35276604,28.01001358,26.81703758,26.72660637,80.1798172,ON,2024-08-06 14:00:24,2055.0,42.65071487
23.12877655,21.54528618,18.56922531,21.08109665,63.24328995,ON,2024-08-06 14:00:29,2022.0,42.68599319
35.13308716,32.09272385,32.74552155,33.32378006,99.97133636,ON,2024-08-06 14:00:34,2128.0,42.79750443
23.02892113,21.98897362,18.72283363,21.2469101,63.74073029,ON,2024-08-06 14:00:39,2087.0,42.53721237
28.82444763,31.28224754,26.88127899,28.99599266,86.98797607,ON,2024-08-06 14:00:44,2144.0,42.59076309
26.23971558,24.48726463,25.25736046,25.32811546,75.98434448,ON,2024-08-06 14:00:49,2069.0,42.63830185
34.15724182,28.97434235,27.01485634,30.04881287,90.1464386,ON,2024-08-06 14:00:54,2017.0,42.55192184
24.79778862,21.60575867,19.828125,22.07722473,66.23167419,ON,2024-08-06 14:01:02,2094.0,42.68238068
22.67721367,21.26564026,18.94726753,20.96337318,62.89012146,ON,2024-08-06 14:01:04,2146.0,42.44670105
26.19561195,24.73501396,26.09789848,25.67617607,77.02852631,ON,2024-08-06 14:05:20,2087.0,43.8557663
33.21473312,29.3496666,28.15939713,30.24126625,90.72380066,ON,2024-08-06 14:05:25,2113.0,43.75866318
27.30354691,29.47446823,26.15065765,27.64289093,82.92867279,ON,2024-08-06 14:05:30,3545.0,43.64691162
23.13283539,23.71398163,19.62314224,22.15665245,66.46995544,ON,2024-08-06 14:05:35,2070.0,43.5537262
34.35527802,31.79792786,31.83933067,32.66418076,97.99253845,ON,2024-08-06 14:05:40,2034.0,43.50518036
25.44040871,22.84661674,20.52942085,22.93881416,68.8164444,ON,2024-08-06 14:05:45,2055.0,43.37565613
27.18512726,31.79119301,29.89993095,29.62541771,88.87625122,ON,2024-08-06 14:05:50,2076.0,43.27954865
22.27887917,22.67082787,23.15308189,22.70092964,68.10279083,ON,2024-08-06 14:05:55,2112.0,43.20066071
35.43333435,34.30054855,32.47829056,34.07072449,102.2121735,ON,2024-08-06 14:06:00,2111.0,43.10705948
23.62004852,22.23079491,21.81367111,22.55484009,67.66452026,ON,2024-08-06 14:06:05,2146.0,43.10868835
24.71186256,24.16271782,20.6549511,23.17651176,69.52953339,ON,2024-08-06 14:06:10,2081.0,43.04154587
34.22458649,30.83291626,30.42866898,31.82872581,95.48617554,ON,2024-08-06 14:06:15,2032.0,42.93103409
26.47322464,24.37955475,21.22487259,24.02588463,72.07765198,ON,2024-08-06 14:06:20,2194.0,42.90032578
27.76369667,28.36424637,26.3745079,27.50081825,82.50245667,ON,2024-08-06 14:06:25,2018.0,42.85767746
22.14957619,21.58440399,19.96323013,21.2324028,63.6972084,ON,2024-08-06 14:06:30,2182.0,42.85926056
37.24542236,32.73633194,32.03094482,34.0042305,102.0126953,ON,2024-08-06 14:06:35,2077.0,42.83847809
23.32399178,22.35229683,19.52051544,21.73226929,65.19680786,ON,2024-08-06 14:06:40,2065.0,42.83269119
30.64201546,30.90067482,25.3788662,28.97385216,86.92155457,ON,2024-08-06 14:06:45,2078.0,42.79611206
27.02137184,27.42984772,28.03471947,27.49531364,82.48593903,ON,2024-08-06 14:06:50,2070.0,42.77288055
31.53195381,28.58353043,26.74951744,28.95500183,86.86500549,ON,2024-08-06 14:06:55,2023.0,42.7447052
28.44272995,29.56334686,26.63132477,28.2124691,84.6374054,ON,2024-08-06 14:07:00,1952.0,42.73226929
22.80176353,23.02626419,20.01214218,21.94672203,65.84016418,ON,2024-08-06 14:07:05,2154.0,42.69965363
35.49108505,34.9573555,33.66030502,34.70291519,104.1087494,ON,2024-08-06 14:07:10,2165.0,42.67882156
24.40000725,22.44015121,19.82937622,22.22317696,66.66953278,ON,2024-08-06 14:07:15,2102.0,42.64404297
23.12991524,21.14841461,18.03694725,20.77175903,62.3152771,ON,2024-08-06 14:12:00,2034.0,44.02936935
39.13204575,37.65885162,39.40518951,38.73202896,116.1960831,ON,2024-08-06 14:12:05,2112.0,43.9308815
24.28139114,22.27213097,19.53736877,22.03029633,66.09088898,ON,2024-08-06 14:12:10,2091.0,43.82526398
